id	year	month	day	hour	minute	sex	age	handedness	message_viewing_time	block	trial_num	trial_initiation_time	fixation_duration	cue_modality	cue_location	target_location	target_modality	target_response_key	target_response_rt	pre_target_response	feedback_response	recalibration	blink	saccade	biggest_small_saccade
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	31	1.45901334705	1.48731120558	visual	left	right	visual	NA	463.237025077	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	32	1.34227729996	1.02461251521	tactile	left	right	tactile	NA	385.819229414	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	33	9.31734351802	1.19075097206	tactile	right	left	tactile	NA	335.082883714	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	34	1.31433567393	1.27202591849	visual	left	left	tactile	NA	415.538716246	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	35	1.21325446002	0.58135737653	visual	right	right	visual	NA	432.860555127	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	36	1.32197125803	0.841909972054	tactile	right	right	tactile	NA	400.87211167	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	37	1.49626065604	1.48976193006	visual	right	right	visual	NA	576.863817638	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	38	1.13994084194	0.851762893796	visual	left	right	tactile	NA	337.133185822	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	39	1.36372367491	1.27374752057	tactile	left	right	tactile	NA	288.938659243	FALSE	FALSE	FALSE	FALSE	FALSE	0
p07	2015	06	12	13	27	m	24	r	220.987713611	practice	40	1.20139597193	0.904605504718	tactile	left	left	visual	NA	495.381521992	FALSE	FALSE	FALSE	FALSE	FALSE	0
