id	year	month	day	hour	minute	sex	age	handedness	message_viewing_time	block	trial_num	trial_initiation_time	fixation_duration	cue_modality	cue_location	target_location	target_modality	target_response_key	target_response_rt	feedback_response	recalibration	blink	saccade
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	13	0.403771958314	1.11867296859	visual	left	right	tactice	NA	241.507383063	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	14	1.70613409579	1.15902251608	tactile	left	right	visual	NA	487.276518252	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	15	0.881053494755	1.06553823497	visual	right	left	tactice	NA	329.135499895	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	16	0.406599409878	0.952280504402	visual	left	left	visual	NA	417.12213587	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	17	1.53353578597	0.829585538752	tactile	right	right	visual	NA	451.379749924	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	18	0.403050031979	0.88352809253	tactile	right	left	tactice	NA	442.54869828	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	19	0.454951542895	1.18269930139	visual	left	left	visual	NA	394.332089461	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	20	0.423830074258	1.02436500921	visual	left	left	visual	NA	472.543221433	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	21	0.424162685871	0.816557310299	tactile	left	right	tactice	NA	267.00191712	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	22	0.408606586978	0.625393248037	tactile	left	left	tactice	NA	417.176935356	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	23	0.409276659135	1.26933197689	tactile	right	left	visual	NA	459.766156971	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	24	0.973818989005	1.35194236465	visual	left	left	tactice	NA	414.275782183	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	25	0.614587679971	0.788481497921	visual	right	right	tactice	NA	296.604014467	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	26	0.426455836743	0.510718996185	visual	left	right	tactice	NA	297.722982243	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	27	0.399108517915	1.38753505434	visual	right	right	tactice	NA	367.40856152	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	28	1.55789803807	0.562994543656	visual	left	right	visual	NA	285.336124245	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	29	0.402977818158	1.1691025552	tactile	left	left	tactice	NA	337.491619401	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	30	1.10193787189	0.898914593212	tactile	right	right	tactice	NA	268.596194219	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	31	0.42717126105	1.47041191343	visual	right	catch	tactice	NA	NA	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	32	0.69346438488	0.624693997832	tactile	left	right	visual	NA	584.591737017	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	33	1.46311339224	1.01746048307	tactile	left	right	visual	NA	317.389237694	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	34	0.58964185603	0.580211773341	tactile	right	right	tactice	NA	636.719612405	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	35	0.512551322114	0.700456668872	visual	right	left	visual	NA	371.047212742	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	36	0.404779931065	1.14202621655	visual	left	right	visual	NA	325.653633568	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	37	0.396355003119	1.34533075645	tactile	right	right	visual	NA	520.655848086	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	38	1.50130519178	0.834892416679	visual	right	right	visual	NA	374.561847653	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	39	0.610247417353	0.942035778169	visual	right	left	tactice	NA	259.331453592	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	40	0.407456312794	1.32800865358	tactile	right	right	tactice	NA	279.190964997	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	1	1.362142839	0.960083697313	visual	left	left	tactice	voice	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	2	0.998974795919	0.677034854585	tactile	left	left	tactice	voice	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	3	0.835160339251	0.934979896859	visual	right	left	visual	NA	393.707375508	FALSE	FALSE	TRUE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	4	0.754813279957	1.15268994137	tactile	right	left	visual	NA	436.271425337	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	5	0.554086079355	0.691410341506	tactile	right	left	visual	NA	269.416065421	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	6	0.404947875068	1.29555552554	visual	right	right	visual	NA	372.32365692	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	7	0.401919736061	0.655478576487	visual	right	right	visual	NA	397.351636086	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	8	0.566458304413	1.43528868775	visual	left	catch	visual	NA	NA	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	9	0.947934978642	0.597152883101	tactile	left	left	tactice	NA	354.137165472	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	10	2.23676523566	1.19096747027	tactile	left	right	tactice	NA	276.578967459	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	11	0.40426570503	1.06434203695	visual	right	left	visual	NA	308.097924106	FALSE	FALSE	TRUE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	12	0.395636849105	1.10596948256	visual	left	left	visual	NA	428.789251018	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	13	1.19743320579	0.501596185296	visual	left	right	tactice	voice	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	14	0.963113229722	0.578647081886	tactile	right	left	visual	NA	324.606705923	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	15	0.434011815116	0.936262420306	visual	right	left	tactice	NA	284.174881876	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	16	0.560026822612	0.534501615434	tactile	right	left	visual	NA	334.021128248	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	17	0.431189937983	1.26506989948	visual	right	catch	tactice	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	18	0.698233029805	0.681968825363	visual	right	right	visual	NA	452.916502021	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	19	1.37470882013	0.852615491841	tactile	left	catch	tactice	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	20	0.507721375208	0.583631611683	tactile	right	right	tactice	NA	237.463057507	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	21	0.406523263082	0.732491991627	visual	left	catch	tactice	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	22	0.403191469144	0.71595541294	visual	left	right	visual	NA	397.766569629	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	23	0.405607738066	1.41559092568	tactile	right	catch	tactice	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	24	0.401563959196	1.13686589146	visual	right	left	visual	voice	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	25	1.16632817127	1.28522400607	visual	right	right	tactice	NA	288.298448548	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	26	1.53981685406	0.687767593701	tactile	right	right	tactice	voice	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	27	0.397875291761	0.622878316002	tactile	right	right	tactice	NA	541.702864692	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	28	0.441731727216	0.725215646855	visual	left	right	tactice	NA	445.081262849	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	29	0.502396584023	1.04942186749	tactile	right	right	visual	NA	392.291961238	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	30	0.478965957183	0.545511789067	tactile	right	right	tactice	NA	490.277910605	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	31	0.700483064167	1.13106418459	tactile	right	left	visual	voice	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	32	1.25365960691	0.740364264445	tactile	left	right	tactice	NA	249.808308668	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	33	2.35807552794	1.43414159222	visual	right	right	visual	NA	512.217998505	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	34	0.853526396211	0.575445683848	tactile	right	right	visual	NA	515.976909082	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	35	0.700041394681	0.743571234669	visual	right	left	tactice	NA	341.881545726	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	36	0.474293415435	1.01916021484	tactile	left	left	tactice	NA	435.783627443	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	37	1.57130140113	1.14448538439	visual	left	catch	visual	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	38	1.068443886	0.813583946835	tactile	right	right	tactice	NA	481.559452601	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	39	0.781392594334	1.40723384391	visual	left	right	visual	NA	402.24939771	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	5.73308474943	1	40	0.399430105928	1.26923385576	tactile	right	left	tactice	NA	548.742087558	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	41	1.10230717016	0.744583224833	visual	right	right	tactice	NA	286.795455031	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	42	0.459301750176	0.929336243473	tactile	right	left	tactice	NA	444.341639988	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	43	0.481662150007	1.48300923095	visual	left	left	visual	NA	393.17807788	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	44	0.400232958142	0.845899179157	visual	right	left	visual	NA	326.624749694	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	45	0.401148098987	1.19595692379	visual	left	right	visual	NA	354.273749515	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	46	0.404831875116	1.08395142238	visual	right	catch	tactice	NA	NA	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	47	0.425301929004	1.10189479797	visual	right	left	tactice	NA	284.431701992	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	48	0.422582218889	1.48650074102	visual	left	left	visual	NA	379.097879864	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	49	0.404110157862	0.91236383399	visual	left	left	visual	NA	543.053664733	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	50	1.5852190298	1.44541646625	tactile	right	right	visual	NA	538.025346119	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	51	0.431414637249	0.923065514569	visual	left	right	visual	NA	558.324438985	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	52	0.399278176017	0.647670795916	visual	left	left	tactice	NA	470.163408667	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	53	0.403742272872	0.759945179812	visual	right	left	visual	NA	332.00637158	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	54	1.40806038212	1.09262043417	visual	right	right	visual	NA	355.618669186	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	55	0.399983383715	0.967634766755	visual	left	left	visual	NA	376.375277992	FALSE	FALSE	TRUE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	56	0.391776681878	0.77941146737	tactile	left	left	visual	NA	462.783419527	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	57	1.78845872683	0.825768527216	tactile	right	left	tactice	NA	319.93778469	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	58	0.440831733868	1.15721890898	tactile	left	right	visual	NA	433.457778767	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	59	0.402721634135	1.0491278509	tactile	right	left	visual	NA	495.608264115	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	60	0.409264999907	1.03689423559	tactile	right	left	visual	NA	297.370641492	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	61	0.395898928866	1.39752697827	visual	right	left	visual	NA	304.22379123	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	62	0.397520979866	1.37590754045	visual	left	right	visual	NA	431.7522645	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	63	0.407153164037	0.55126166889	tactile	right	right	visual	NA	433.531182818	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	64	0.44401334133	0.623869997402	visual	left	left	visual	voice	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	65	1.44554635789	0.724796375767	visual	right	right	tactice	NA	433.152655605	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	66	0.415206093807	1.46296235251	tactile	right	right	tactice	NA	792.264256626	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	67	0.496770305093	1.45379707632	tactile	left	right	tactice	voice	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	68	1.14041635161	0.99100581388	tactile	left	right	visual	NA	505.567381158	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	69	0.454185137991	0.864147939503	tactile	left	right	tactice	NA	374.125797767	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	70	0.444696869701	1.44953921645	tactile	left	left	visual	NA	515.548803378	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	71	0.410752405878	1.28037879313	tactile	left	catch	visual	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	72	0.905025366228	1.29428050692	tactile	right	left	tactice	NA	308.789620176	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	73	0.766879773233	1.29294667603	tactile	left	left	tactice	NA	420.723702293	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	74	0.414049529936	1.11901848954	visual	right	catch	visual	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	75	0.921878509689	0.852056830828	visual	left	right	visual	NA	433.998363093	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	76	0.400499641895	1.30070656251	tactile	right	left	tactice	NA	376.608484425	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	77	0.41346629709	0.777890968959	tactile	left	right	visual	NA	538.799577393	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	78	0.406259834766	1.29377568243	tactile	left	catch	tactice	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	79	0.673857474234	0.752595705126	visual	right	catch	visual	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	3.8071942497	1	80	0.494326195214	1.01094329416	tactile	left	right	visual	NA	703.476391733	FALSE	FALSE	FALSE	FALSE
